Var,Trans_3cd,Trans_3cr,Trans_3rd
(Age-60)," 0.161 (  -0.051,   0.374)","-0.041 (  -0.051,  -0.031)"," 0.063 (   0.050,   0.076)"
(Age-60)^2,"-0.000 (  -0.002,   0.000)","-0.000 (  -0.000,  -0.000)",NA
log(Age),"-5.725 ( -17.969,   6.518)",NA,NA
eGFR,"-0.013 (  -0.019,  -0.006)","-0.095 (  -0.108,  -0.082)"," 0.011 (  -0.001,   0.025)"
eGFR Rate,NA," 0.055 (  -0.021,   0.131)","-0.056 (  -0.363,   0.250)"
log(eGFR Rate)," 0.042 (  -0.125,   0.210)",NA," 0.227 (  -0.770,   1.225)"
Gender : Female,"-0.235 (  -0.371,  -0.099)","-0.277 (  -0.455,  -0.099)",NA
SmokingStatus : Former_3Y,"-0.212 (  -0.879,   0.453)","-0.133 (  -0.757,   0.490)","-0.282 (  -1.082,   0.518)"
SmokingStatus : Non_Smoker,"-0.198 (  -0.345,  -0.051)","-0.162 (  -0.364,   0.039)","-0.294 (  -0.598,   0.009)"
SmokingStatus : Smoker," 0.356 (   0.160,   0.551)"," 0.175 (  -0.076,   0.428)"," 0.387 (   0.068,   0.706)"
SBP,"-0.001 (  -0.004,   0.002)"," 0.005 (  -0.000,   0.011)",NA
DBP," 0.006 (   0.000,   0.013)"," 0.006 (  -0.001,   0.015)",NA
BMI,NA,NA,NA
Primary Renal : Familial / hereditary nephropathies,"-0.424 (  -0.854,   0.006)"," 1.029 (   0.720,   1.338)","-0.562 (  -1.084,  -0.040)"
Primary Renal : Glomerular disease,"-0.394 (  -0.635,  -0.154)","-0.165 (  -0.465,   0.134)","-0.488 (  -0.883,  -0.094)"
Primary Renal : Miscellaneous renal disorders,"-0.263 (  -0.505,  -0.021)","-0.649 (  -1.143,  -0.155)"," 0.033 (  -0.553,   0.620)"
Primary Renal : Tubulointerstitial disease,"-0.463 (  -0.741,  -0.184)","-0.265 (  -0.577,   0.046)","-0.310 (  -0.803,   0.181)"
Albumin,"-0.044 (  -0.064,  -0.024)","-0.032 (  -0.059,  -0.004)","-0.044 (  -0.079,  -0.009)"
Calcium," 0.280 (  -0.192,   0.752)","-0.515 (  -1.207,   0.177)",NA
Haemoglobin,"-0.013 (  -0.017,  -0.008)","-0.005 (  -0.012,   0.001)","-0.005 (  -0.014,   0.003)"
Phosphate," 0.511 (   0.132,   0.890)"," 0.869 (  -0.059,   1.799)",NA
uPCR," 0.125 (  -0.318,   0.569)"," 0.700 (   0.112,   1.288)","-0.108 (  -0.736,   0.519)"
uPCR Rate,NA,"-0.019 (  -0.045,   0.005)"," 0.036 (  -0.062,   0.136)"
log(uPCR Rate),NA," 0.218 (  -0.310,   0.747)","-0.198 (  -0.534,   0.137)"
DM," 0.122 (  -0.011,   0.255)"," 0.141 (  -0.074,   0.358)"," 0.200 (  -0.096,   0.496)"
CCF,"-0.394 (  -0.535,  -0.253)",NA,"-0.299 (  -0.597,  -0.002)"
MI,"-0.246 (  -0.397,  -0.094)"," 0.234 (  -0.061,   0.530)"," 0.186 (  -0.199,   0.572)"
IHD," 0.102 (  -0.041,   0.245)","-0.077 (  -0.334,   0.179)","-0.097 (  -0.424,   0.228)"
PVD,"-0.248 (  -0.394,  -0.103)","-0.168 (  -0.405,   0.068)","-0.183 (  -0.492,   0.126)"
CVA,"-0.070 (  -0.252,   0.111)",NA,"-0.168 (  -0.577,   0.240)"
COPD,"-0.289 (  -0.433,  -0.145)",NA,NA
LD,"-0.169 (  -0.578,   0.239)","-0.316 (  -0.731,   0.097)","-0.270 (  -0.858,   0.318)"
ST,"-0.274 (  -0.431,  -0.117)","-0.181 (  -0.516,   0.153)","-0.278 (  -0.611,   0.055)"
HT,NA," 0.274 (  -0.176,   0.726)","-0.416 (  -1.104,   0.271)"
