src,Model,Collapsed,Measure,One_Year_String,Two_Year_String,Five_Year_String,Overall_String
SKS,Five,Five,Brier,"0.72 (0.72, 0.73)","0.72 (0.72, 0.72)","0.72 (0.71, 0.72)","0.69 (0.69, 0.69)"
UoG,Five,Five,Brier,"0.71 (0.71, 0.72)","0.67 (0.67, 0.67)","0.66 (0.65, 0.66)","0.64 (0.64, 0.65)"
SKS,Five,Five,c,"0.88 (0.88, 0.88)","0.86 (0.86, 0.86)","0.85 (0.85, 0.86)","0.84 (0.84, 0.84)"
UoG,Five,Five,c,"0.86 (0.86, 0.86)","0.83 (0.83, 0.84)","0.82 (0.82, 0.82)","0.82 (0.82, 0.82)"
SKS,Five,Five,Intercept,"-0.0033, 0.003, 0.02, -0.0065,  0.0166,  0.0063"," 0.00094, 0.0084,  0.0108, 0.022, -0.0217,  0.019","0.0445, -0.0220, -0.018, -0.0035,  0.026, -0.0262"," 0.0057, -0.0075, -0.0013,  0.0013, 0.01147,  0.0068"
UoG,Five,Five,Intercept,"-0.0292, 0.020, 0.03, -0.0198, -0.0032, -0.0049","-0.00066, 0.0117, -0.0025, 0.032, -0.0082, -0.004","0.0099,  0.0058,  0.014, -0.0276, -0.030, -0.0077","-0.0027,  0.0012,  0.0041, -0.0031, 0.00064, -0.0030"
SKS,Five,Five,Slope,"1.11, -0.019, -0.01214, 0.008, -0.048,  0.018,  0.052, 1.23, 0.0024,  0.0025,  0.013, -0.034, -0.038, 0.038, 1.12, 0.016,  0.020, 0.0442, -0.0436, -0.04485, -0.0100, 1.11, -0.028, -0.0014,  0.033, -0.032, -0.023, -0.00062, 1.13,  0.026, -0.0012, -0.023,  0.0043, 0.070, -0.058, 1.18","1.22,  0.045, -0.022,  0.0070, 0.0096,  0.015, -0.022, 1.27,  0.038, 0.034, -0.017, -0.016, -0.069, 0.062, 1.16,  0.0572, 0.00096, -0.0706, 0.019, 0.012, 0.021, 1.31, -0.002, -0.040,  0.0026, -0.0091, -0.0240, -0.034, 1.17, -0.0351, -0.029, -0.046, -0.038, 0.0483, -0.012, 1.26","1.27, -0.073, 0.026, -0.0497, -0.0024, 0.062, -0.0022, 1.35,  0.0047,  0.027, -0.003, -0.0092,  0.049,  0.052, 1.33, 0.0395, -0.057, -0.037, 0.0058, -0.030, -0.0512, 1.29, 0.00075, -0.0381, -0.025, -0.063, -0.046, -0.015, 1.52,  0.016, -0.0083, -0.013, -0.0637,  0.030,  0.016, 1.39","1.29, -0.0206, -0.0022,  0.0094,  5.7e-03,  0.00405, -0.00587, 1.27, -0.0101, -0.0055,  0.0039, 0.0067, -0.0041,  0.008, 1.27, 0.012, -0.0036, 0.0025, 0.0012, -0.0013, 0.0169, 1.33, 0.0018,  0.0045,  0.0022, -0.0079, -0.0061, -0.0021, 1.28,  0.01614, -0.0031, 0.0094,  6.8e-05,  0.0026, -0.015, 1.29"
UoG,Five,Five,Slope,"1.24,  0.034,  0.00078, 0.019,  0.038, -0.028, -0.012, 1.04, 0.0030, -0.0120, -0.037, -0.036,  0.023, 0.012, 1.26, 0.023, -0.017, 0.0094, -0.0016, -0.00058,  0.0054, 1.35,  0.020,  0.0191, -0.045, -0.032,  0.032,  0.03153, 1.09, -0.017,  0.0155,  0.043, -0.0119, 0.025, -0.039, 1.24","1.34, -0.048,  0.014, -0.0091, 0.0145, -0.039, -0.019, 1.27, -0.019, 0.034, -0.026, -0.026,  0.042, 0.078, 1.49, -0.0087, 0.04578, -0.0062, 0.040, 0.097, 0.028, 1.02, -0.056, -0.002, -0.0100,  0.0022,  0.0098,  0.029, 1.29, -0.0033, -0.046,  0.065,  0.052, 0.0044,  0.018, 1.30","1.44, -0.012, 0.018, -0.0063, -0.0483, 0.031, -0.0339, 1.37, -0.0249, -0.036, -0.022, -0.0407, -0.037, -0.036, 1.34, 0.0093,  0.028, -0.016, 0.0636,  0.095,  0.0067, 1.66, 0.04705,  0.0075, -0.043, -0.016,  0.064, -0.065, 1.83, -0.011,  0.0975,  0.058,  0.0042, -0.077, -0.045, 1.65","1.50,  0.0034,  0.0014, -0.0019, -2.6e-05, -0.00017,  0.00046, 1.45,  0.0013,  0.0018, -0.0070, 0.0018, -0.0019, -0.020, 1.50, 0.008,  0.0042, 0.0026, 0.0091,  0.0129, 0.0093, 1.51, 0.0026, -0.0044, -0.0079,  0.0136,  0.0088, -0.0011, 1.47, -0.00057, -0.0049, 0.0103, -2.6e-03, -0.0054,  0.021, 1.46"
SKS,Five,Three,Brier,"0.73 (0.73, 0.73)","0.70 (0.70, 0.71)","0.68 (0.67, 0.68)","0.69 (0.69, 0.70)"
UoG,Five,Three,Brier,"0.67 (0.66, 0.67)","0.71 (0.70, 0.71)","0.62 (0.62, 0.63)","0.64 (0.63, 0.64)"
