src,Model,Collapsed,low.eGFR,Measure,One_Year,Two_Year,Five_Year,Overall
SKS,Five,Five,FALSE,Brier," 0.76 ( 0.75,  0.76)"," 0.71 ( 0.71,  0.72)"," 0.65 ( 0.65,  0.66)"," 0.68 ( 0.68,  0.69)"
SKS,Five,Five,TRUE,Brier," 0.74 ( 0.74,  0.75)"," 0.72 ( 0.72,  0.72)"," 0.67 ( 0.66,  0.67)"," 0.69 ( 0.69,  0.69)"
SKS,Five,Five,FALSE,c-statistic," 0.88 ( 0.87,  0.88)"," 0.87 ( 0.87,  0.87)"," 0.86 ( 0.86,  0.86)"," 0.84 ( 0.84,  0.85)"
SKS,Five,Five,TRUE,c-statistic," 0.88 ( 0.88,  0.88)"," 0.86 ( 0.85,  0.86)"," 0.83 ( 0.83,  0.84)"," 0.84 ( 0.84,  0.84)"
SKS,Five,Five,FALSE,Intercept,"-0.02 (-0.02, -0.02)
  0.00 ( 0.00,  0.01)
 -0.00 (-0.01, -0.00)
 -0.00 (-0.01, -0.00)
  0.01 ( 0.01,  0.01)
  0.00 ( 0.00,  0.00)"," 0.00 ( 0.00,  0.00)
  0.00 ( 0.00,  0.00)
 -0.01 (-0.02, -0.01)
 -0.02 (-0.02, -0.01)
 -0.00 (-0.00, -0.00)
 -0.00 (-0.00, -0.00)","-0.00 (-0.00,  0.00)
  0.00 ( 0.00,  0.01)
 -0.00 (-0.00,  0.00)
 -0.01 (-0.01, -0.01)
 -0.01 (-0.01, -0.01)
 -0.00 (-0.00, -0.00)","-0.00 (-0.01, -0.00)
  0.00 ( 0.00,  0.00)
  0.00 (-0.00,  0.00)
 -0.00 (-0.00,  0.00)
  0.00 (-0.00,  0.00)
 -0.00 (-0.00,  0.00)"
SKS,Five,Five,TRUE,Intercept," 0.00 (-0.00,  0.00)
 -0.01 (-0.01, -0.01)
 -0.01 (-0.01, -0.01)
  0.01 ( 0.00,  0.01)
 -0.00 (-0.00,  0.00)
 -0.01 (-0.01, -0.00)"," 0.01 ( 0.00,  0.01)
  0.01 ( 0.01,  0.01)
 -0.00 (-0.00,  0.00)
 -0.00 (-0.00, -0.00)
  0.00 ( 0.00,  0.01)
  0.00 ( 0.00,  0.00)","-0.01 (-0.01, -0.00)
 -0.00 (-0.01, -0.00)
 -0.01 (-0.01, -0.00)
 -0.04 (-0.05, -0.04)
  0.01 ( 0.00,  0.01)
 -0.00 (-0.00, -0.00)"," 0.00 (-0.00,  0.00)
  0.00 (-0.00,  0.00)
 -0.00 (-0.00,  0.00)
 -0.00 (-0.00,  0.00)
 -0.00 (-0.00,  0.00)
  0.00 ( 0.00,  0.01)"
SKS,Five,Five,FALSE,Slope," <strong>1.07</strong>,  0.03,  0.02,  0.02,  0.01, -0.00
  0.00,  <strong>1.18</strong>,  0.01,  0.00, -0.06,  0.01
  0.01,  0.00,  <strong>1.03</strong>,  0.00, -0.05,  0.00
 -0.04, -0.03, -0.03,  <strong>1.11</strong>,  0.01, -0.03
  0.00, -0.03, -0.02, -0.02,  <strong>1.15</strong>,  0.01
  0.02, -0.01,  0.00, -0.00, -0.01,  <strong>1.11</strong>"," <strong>1.14</strong>, -0.02,  0.04,  0.02,  0.00, -0.09
 -0.01,  <strong>1.10</strong>,  0.00, -0.07, -0.01, -0.00
 -0.03,  0.02,  <strong>1.12</strong>,  0.03,  0.00, -0.04
  0.00,  0.02, -0.03,  <strong>1.11</strong>, -0.02,  0.01
 -0.00, -0.06, -0.05,  0.02,  <strong>1.11</strong>, -0.03
  0.07, -0.01, -0.03,  0.02,  0.04,  <strong>1.18</strong>"," <strong>1.27</strong>,  0.02,  0.02, -0.03,  0.04, -0.06
 -0.00,  <strong>1.20</strong>, -0.00,  0.00,  0.04, -0.00
 -0.03, -0.02,  <strong>1.22</strong>,  0.02,  0.05,  0.03
  0.00, -0.02, -0.01,  <strong>1.30</strong>, -0.00,  0.04
  0.00, -0.05,  0.00, -0.05,  <strong>1.31</strong>,  0.01
 -0.01, -0.04, -0.05,  0.02, -0.00,  <strong>1.19</strong>"," <strong>1.31</strong>,  0.01, -0.00,  0.00,  0.00,  0.00
 -0.00,  <strong>1.29</strong>, -0.00,  0.00, -0.00,  0.00
 -0.00,  0.00,  <strong>1.30</strong>, -0.00, -0.00, -0.00
  0.00, -0.00, -0.00,  <strong>1.28</strong>,  0.00, -0.01
  0.00,  0.00,  0.00,  0.00,  <strong>1.27</strong>, -0.01
  0.01, -0.00, -0.00, -0.00,  0.00,  <strong>1.28</strong>"
SKS,Five,Five,TRUE,Slope," <strong>1.14</strong>, -0.01,  0.00,  0.02,  0.00,  0.01
 -0.00,  <strong>1.09</strong>, -0.05, -0.01,  0.01,  0.00
 -0.04,  0.06,  <strong>1.22</strong>,  0.02,  0.03,  0.00
 -0.06,  0.02,  0.01,  <strong>1.25</strong>,  0.00, -0.02
 -0.02,  0.03,  0.02, -0.02,  <strong>1.13</strong>,  0.00
  0.05, -0.04, -0.06, -0.02, -0.00,  <strong>1.30</strong>"," <strong>1.42</strong>, -0.05,  0.03, -0.01, -0.05,  0.00
  0.02,  <strong>1.12</strong>,  0.03, -0.01,  0.03, -0.00
  0.01, -0.01,  <strong>1.22</strong>, -0.00,  0.00,  0.04
 -0.03,  0.00, -0.05,  <strong>1.21</strong>, -0.01,  0.00
 -0.02, -0.03, -0.00, -0.01,  <strong>1.39</strong>, -0.00
 -0.03,  0.04,  0.04, -0.00,  0.03,  <strong>1.15</strong>"," <strong>1.22</strong>, -0.00,  0.05, -0.00, -0.05,  0.05
 -0.04,  <strong>1.11</strong>, -0.01,  0.03,  0.04,  0.03
  0.02, -0.03,  <strong>1.24</strong>, -0.03, -0.03,  0.01
  0.02, -0.03, -0.00,  <strong>1.20</strong>, -0.05,  0.01
  0.00,  0.08, -0.00,  0.01,  <strong>1.25</strong>, -0.06
  0.01, -0.00, -0.00,  0.03, -0.05,  <strong>1.14</strong>"," <strong>1.28</strong>,  0.00, -0.00,  0.01,  0.00,  0.00
  0.00,  <strong>1.28</strong>,  0.00,  0.00, -0.00,  0.01
  0.00,  0.01,  <strong>1.25</strong>,  0.00, -0.00,  0.00
 -0.00,  0.00,  0.00,  <strong>1.28</strong>, -0.00,  0.00
 -0.00,  0.00, -0.00,  0.01,  <strong>1.26</strong>, -0.00
 -0.00,  0.01,  0.00, -0.00, -0.00,  <strong>1.31</strong>"
SKS,Five,Three,FALSE,Brier," 0.72 ( 0.71,  0.72)"," 0.74 ( 0.73,  0.74)"," 0.67 ( 0.67,  0.68)"," 0.69 ( 0.68,  0.69)"
SKS,Five,Three,TRUE,Brier," 0.72 ( 0.72,  0.73)"," 0.72 ( 0.72,  0.72)"," 0.66 ( 0.66,  0.67)"," 0.68 ( 0.68,  0.69)"
SKS,Five,Three,FALSE,c-statistic," 0.86 ( 0.86,  0.86)"," 0.87 ( 0.87,  0.87)"," 0.85 ( 0.85,  0.85)"," 0.84 ( 0.84,  0.85)"
SKS,Five,Three,TRUE,c-statistic," 0.87 ( 0.87,  0.87)"," 0.87 ( 0.86,  0.87)"," 0.84 ( 0.84,  0.84)"," 0.84 ( 0.84,  0.84)"
